text,polarity,emotion
jur vid minim comentari amar microfon respond  marc compr emergent amar encontr siqu sab sal vean casit ver microfon funcion distint obvi conect telefon cargu usb escrit carg compr compr ener bat qued 53 carg sal viaj mied qued bat carg tar 42 bat lleg cer increibl co encant pod escuch telefon reproduc vid escuch bas conect explic microfon solap pod ten quit conect telefon escuch reproduc vid acab grab increibl efect dec pod silenci antel ruid encontr amar encontr fot mand literal ver marc ver microfon inalambr preci cost barat record probabl pod encontr amar unid intent dej lin amar perfil vid patrocin favorit,1,others
marc econom maquillaj reseñ pingu cosmet 2,1,others
polv compact compr 2 luc color ratific mer funcion sell maquillaj cobertur color dej acab,1,others
izquierd cobertur esponj ver polv ton sup termin cobertur,1,others
polv cuid,1,others
gust sient cobertur termin disimul imperfeccion traig polv tem polv compact cobertur poquit plaz gust delg cubr sient ayud ratific,1,others
abaj hoj tant cobertur oir cobertur buenisim quer ver tap roj nariz,2,others
aplic blanc sient piel,1,others
mineral com cobertur cost 100 pes blanc 80,1,others
net bas mat muchisim diferenci rostr dec cobertur mat bas mat ocup polv piel car piel mixt encuentr bas dej ratific,1,others
polv blanc cobertur piel list sient suav sient ayud disminu definit sient rostr ratific,2,others
dec qui polv color cobertur qui sell sup mat pon qui cobertur tap cubr imperfeccion llev mineral,1,others
rubor ton rosari cost 48 p,1,others
pigment,1,others
ton sup bonit pigment ideal 10 10 rubor poquit tien,2,joy
rubor fascin,2,joy
rubor dec rubor ilumin poquit nariz gust ton,1,others
compr ilumin ilumin ton ros dit cost 75 pes ton flash,1,others
potent blanc celestin,1,others
oir motor ilumin morabit encant bonit definit qued rubor pus sient ilumin festival vibr electron sinergi rubor ros mor ros sient extrañ,2,others
mejill morabit intent ojo sombr qued bonit,2,others
sent mezcl rosari dor,0,fear
maquillaj traig ahorit mor tit lagrimal qued,0,others
oir rostr sombr lagrimal qued bonit,2,others
encant esper logr distingu lagrimal hac sup boom gel qued bonit,2,joy
cej compr llam organic seer,1,others
ah pens color gel cej,1,others
pein poquit gel cost 60 p,0,others
cam maquill poquit cej pelon gel cit,1,others
empaqu encant apart cepill pein sup,2,joy
esper ahorit dec dej dur,1,others
labi,1,others
compr brill llam efect bot basic brill labi labi labial mat,1,others
efect bot cost 60 pes 62,1,others
labi delin pin fijens encontr rosari color compr mat delin ahorit aplic,1,others
compr preci supong andar 40 p,1,others
lapiz tip mad punt bonit finit dej sup,1,others
delin labi ponern labial,1,others
ton ro ultimat,1,others
honest labial mat sient resalt textur labi,2,others
labial fascin color textur,2,joy
brill labi color pod,1,others
sent result fascin color qued,2,joy
maquill brill ros pa l,1,others
delin labi afect prob brill,2,others
qued labi,1,others
prob product favorit,2,others
favor vean,1,others
encant color sup potent,2,joy
ahorit esper segund,1,others
labi abaj sient poquit casual,1,others
deb tiemp dur tip brill tra color dur tiemp,2,others
fascin,1,joy
dec tutorial reseñ trat prob,1,others
maquillaj mezcl product gust,1,others
empez gust,1,joy
mir ten pin cerc compart pinch glo perfect repit nombr llam bot efect ton,1,others
perfect herm encant ton sup potent 10 10 ame,2,joy
polv compact aprob gust sup funcion,2,others
cobertur piel bonit desmitif sient piel lis,1,others
ilumin rubor sup aprob encant,2,joy
ilumin ton morabit nariz lagrimal sombr cart sient ray mor encant,1,others
rubor dec sencill rubor funcion gust pigment piel,1,others
sombr brill 100 gust muchisim definit dec sombr mezcl sombr crem sombr mat nivel cook,2,joy
roj prueb dej vid,1,others
potent caer poquit ojo recom marqu ojo oy rostr intens caer poquit,1,others
gel cej veredict quer esper hor dej cej lug gust pen sent dur,0,others
10 10 gust muchisim gust just piel hidrat ayud ratific,2,joy
neo labi 100 recom aprob,2,joy
product encant,2,joy
labial mat ahorit quer maquill batall muchisim definit quer labial terr pav quitart prusi ufan definit labial dur hor formul labi fascin,2,joy
bir cre pondr categor sent diferenci sent efect bloqueador color sient bloqueador color cobertur,1,others
bas mat oir des is entend gust sient simpl  sient bas jam vist busc bas especif clim dolor hum quer mov lug cas recomend,0,others
rubor realid ilumin cumpl funcion co jam vist pon product compr,0,others
dec sient,0,others
list reseñ esper gust dejam comentari marc qui reseñ,1,others
jesus gord list vet triunf,1,others
segu sup brill balaz tar compr anti,1,others
co volv compr vid adult 1,1,others
purif agu 100 volv compr preocup sem compr barracon,1,others
practic barb dur rell hiel prep com agu mascot,1,others
servici cost cuent conv,0,others
personal recom purif osmosis grad purif,1,others
cuentam tien olvid lie fall chips señor jov,1,others
coron inodor portatil sort aut,1,others
perfect ar matiz aut olor boc hum,1,others
pod agreg sal inodor realz sabor mierd,0,anger
coron product luz vel,1,others
entend punt,1,others
ten luz mierd vas compr reverend bost,0,anger
vivi lug cort luz segu comprim put mierd estup vel,0,anger
invent ingeni put mund,1,others
ojot llir past sintet sient afu descalz,0,others
tendr afu put vid podr quedart cue frent comput put rat sos,0,anger
dej lie escrib comentari product estup hay   vist tit,0,anger
graci vid,1,others
ver vid qued tram glo amanec,1,others
mascarill asiat mexic cost encontr encontr amar car cost unid marc llam,1,others
basic pon duerm mascarill despiert transparent sec quit dej piel cor perfect,1,others
colag pes molecul iron pes molecul palaci mit ferment,1,others
palaci mit far japon,1,others
entro pequeñit ver 5 2 reci lleg paquet punt viaj pu noch dorm 5 hor despert   aeropuert ver piel glob gust dec grad regr viaj ayer grab prueb record gust ayer gust,1,joy
instruccion pu noch despert transparent empec quit cant alfombr mascarill parec tigr,1,others
venc gust comprim gust clar,1,others
pens dorm rut marc noch mascarill normal gent dorm,1,others
intent dorm sarcofag hac alfombr car,1,others
intent habl dorm mañ,1,others
horribl dorm algui volt noch,0,others
volv lug ay arrug frent caus problem,0,others
mascarill clar hinch modern acab dej piel,0,others
ignor pee lin hic manch sol compr hidrat glori piel arrug esther dorm mascarill hidrocel dej 20 minut hac dej hidrat hung piel,1,others
fray fray disuelv maquillaj,1,others
observ pas cre,1,others
marc tall unic,1,others
vist prob tip des brillant quit maquillaj,1,others
segur pestañ recog cabell roci fray,1,others
hac,1,others
simplement mied,1,others
segund supon moment comenz caer,1,others
empuj,1,joy
gust arom oler molest,0,others
vean empez corr maquillaj,1,others
trap,1,joy
oir impresion delin utiliz delin prob agu,1,others
gust product,1,others
product 10 10,2,joy
unic cej peg,0,others
prueb inter jorob conoz algui jorob tiemp comput invent funcion supon cost pon espald detect jorob vibr avis correg postur pong derechit inter realment funcion val pen preci pon prueb product punt negat plastic sient barat cost 3 pes aprend prob inclin empez vibr detect sup rap inclin pus espald bir vol empez vibr nuev ca desesp vibr product correg 9,1,others
product recom cambi vid,2,others
recom erosion colic aclar manch oscur axil luc clar,0,others
recom enemig reduc manch caus carn,1,others
min edil ayud cej hombr lug sup pobl,1,others
recom apetit 20 año niñ expresion,1,others
recom sur pestañ hac parec  tien pestañ postiz,1,others
revis product viral vist pagin,1,others
sent influenci hor compr alegr,1,others
continu amin leer especif barr elix,1,others
logr beb,1,joy
amar prim,2,joy
comprob,1,others
continu cam digital,1,others
probabl pas cualqu,1,others
revision rap reseñ,1,others
enlac instal cardon 3 eje seguimient permit lent segu movimient mant marc,1,others
caracterist favorit enlac control gest inteligent,2,others
quer acerc alej imag tar form mar mov lent abaj,1,others
pod activ seguimient coloc man pod configur enlac retrat vid vertical vist escritori quer mostr escritori,1,others
enlac mont tripod sujet comput portatil brind flexibil coloc angul,1,others
mencion impresion resolu vid enlac,1,surprise
coop enlac instal cam web incorpor mach pro,1,others
cam web vist cre enlac util fluj trabaj haz clic enlac biograf,1,others
cort 4 public versu real tac pastor,1,others
product ob llam atencion anunci,1,others
dec 100 carn,1,others
tac sabr cost 45 p,2,others
,1,others
empaqu pequeñ,1,others
simpl vist,1,others
parec carn chil tra instruccion,1,others
pus part agreg aceit pastor sol tra gra,0,others
sorpr tra jug,1,others
practic carn olor,1,others
conoc prep pastor,1,others
dej coc carn pon dor dit,1,others
coloc orill vaqu,1,others
poquit condiment habitual comestibl,0,others
mencion condiment normal,1,others
tac callej sabr comest,2,others
pon ceboll cilantr limon coquet,1,others
muchisim sabor,2,joy
4 8,1,others
lleg tac sabr don vaqu ocasion teng gar cocin,2,others
cualif alto com empaquet prob,1,others
com chich ron sals prob,1,others
com lleg disfrut,2,joy
cumpl public carn tac qued bonit,2,others
sal 8 tac pequeñ preci tac 6 p,1,others
clasific sabor product prob pon lug palomit esquin,1,others
segu tac pastor sop birri horc hockey,1,joy
dim comentari,1,others
product gust seccion,1,others
escrib product pie honest,0,others
dec product pie empez sac empez glos buenisim formul sup dur labi plum ing ment agrand chin labi encant sup crem color bell sup opac pie impec bellez record impec filtr sport et inclin resplandor poquit color parej ton piel personal gust sombr liqu gust sup sec sup dificil difumin levant corrector medi parp logic levant pel tit,2,others
tien ojer oscur qui cancel ton mor azul cm ray corrector color naranj pon corrector personal serv teng color co sup sup opac serv ton usad odi olor pon nombr encant lind acid licor ilumin car radiant ter mejill gel basic bir tint version gel odi mil odi tremend corr sec moment pon planch termin difumin derret qued planch abaj comprend tien piel gra masc honest mund personal ahorr plat masc refuerz gust formul parec sup tint labi ton ador gust rojiz coral perfect ver supon dur monton hor dur maxim pod replic bonit color sup sup   crer formul pes bat bonit glob ro buenisim polv suelt planch ilumin pon roset luz reflej mor espectacul encontr reduc necesit poquit rend bronc detest horribl odi ton ric buenisim qui rap natural facil difumin principiant dur tra product product cin in delin pod delin supon pon artej lin pestañ sup pigment recom 100 qui pestañ qui delin 2 1 import va corr qued negr rep radiant perfect coleccion ros remit ros aport color aport brill luz car ilumin cre salicil cid honest gust cre s andar normal palet car lug flor tra espej color herm pigment gust mezcl 10 10 parch abaj ros ros buenisim trat zon 10 10 mor noch band oler ric honest noch sient extra brill sombr liqu espectacul ojo pon poquit ded salv difumin escarch sup natural encant recom 100 formul buenisim clar acid pluton clar usad sell blus glob ton peo ch 2 color version compact coral destell dor quem dit sol espectacul ahorit 10 10 ver,1,others
jabon bañ prof analiz 40 product,1,others
inclu 6 jabon beb jabon sintet beb 18 jabon tocador clasic ten arom 8 jabon neutr 7 jabon tocador hombr invent vend,1,others
limpi,1,others
jabon necesit aceit vegetal gra animal alcali mar sustanci sos sal rubr sodi agu,1,others
estudi analiz co hum oxid gra sos libr product cl rul sodi cont product sustanci denomin insolubl alcohol,1,others
analiz co cont gram vend etiquet correct lot leyend precautori nombr gen product ingredient respons product instruccion encontr,1,others
jabon ego forc 12 1 cuerp barb 135 gram real cont 121 gram,1,others
natural 125 gram real 113 gram,1,others
product pod demostr leyend anunci,1,others
hen rabi original jabon natural demostr jabon natural franquici obtar norm fresc limpi hen reci cort,1,others
jabon maj demostr esenci seduc mund,2,others
natural ente demostr felic,2,joy
mor natural mostr ref nutricion instant nutricion piel piel nutr leyend simil,1,others
neutr ric demostr ph acerc hor pie,1,others
oscur anti bacteri met demostr ref proteccion anti olor hor,1,others
profesion invit consum razon product cumpl funcion preci,1,others
invit tom consid,1,others
ejempl natural sinonim segur llam etiquet evit contact ojo mant alej niñ pequeñ observ reaccion contrari dej utiliz product fijem empaqu encerr moment compr,1,others
reportaj encontr metodologi hag jabon amir ca,1,others
hol deb vid rapiñ product vuelt dejart pantall,1,others
habl gom clav,1,others
marc promet gel autor verbal gel pas alto pigment color visibl cap estabil absolut,1,others
tra indic caj precaucion red social agradec cont ingredient realiz product promet product nociv salud,0,others
dejat muestr caj coleccion ver gel 10 mililitr indic tiemp dur abiert,1,others
consistent medi espes liqu,1,others
jur pag reseñ gust gust honest not pigment cap just mostr pantall,2,joy
principi ref gel pas necesit bas gel color top coa top mat,1,others
