text,polarity,emotion
prob des brillant ojo barat car,NEU,others
encontr,NEU,joy
consej profesional,NEU,others
compr cost paquet,NEU,others
vend ex pes tip,NEU,others
marc termin min protector sol anti ch,NEU,others
protector sol 30 fas,NEU,others
gust dej piel sensacion mat aspect lumin,POS,others
volv compr compr rob almacen,NEU,others
termin remit cubr 30 fas,NEU,others
crem favorit gust met,NEU,joy
gust proteg piel sol,POS,others
termin crem cuerp nivel hidr accion expres,NEU,others
sent hum tar chic,NEG,others
gust crem cuerp pes dit echar crem,NEU,others
termin desodor rein,NEU,others
rein abandon,NEU,others
ultim equip chill axil,NEG,others
pas tip implement ahorit siqu tra desodor huel axil,NEG,others
volv compr impresion rein,POS,surprise
termin repelent mosquit deng,NEG,others
gust fray,NEU,others
gust pon crem,NEU,others
mostr farmaci gust compre ,POS,joy
acab dot volv compr,NEU,others
hidrat hidrat lind mund,POS,others
preci compr promocion principal lubric amar,NEU,others
vide increibl increibl,POS,joy
vamon 2 enseñ maquillaj termin,NEU,others
prob product compr tit turn aceit viral cabell aplic got final rein distribu product gust aceit dej grasos absorb 10 10,NEU,others
quer qued estar tumb alej muert enterr estar cuid piel llev pas ir pon azul favor salv perd pajarit plum deb permanec junt dec pens cambi clim llor amar poquit señor moriri moriri noch ojos noch mor ves veo cre dijer rom condiment lanz tont dim poquit,NEU,sadness
acompañam kit maquillaj 300 pes comet light,NEU,others
interes vend calm,NEU,others
paquet bonit facil abrir,POS,joy
empez bas maquillaj,NEU,joy
pens ir normal pon bas tub ton piel,NEU,others
pint,NEU,others
supon qued,NEU,others
ven gel cej,NEU,others
sent hac cos realment,NEG,sadness
gel cej,NEU,others
exact tub,NEU,others
masc pestañ,NEU,others
parec gel cej deb,NEU,others
sent exact,NEU,others
ver qued pestañ,NEU,others
continu labial,NEU,others
roj intens,NEU,others
ven ton especif,NEU,others
dad lapislazuli,NEU,others
gust color,NEU,others
sient cremos hidrat,POS,others
ven delin ilumin,NEU,others
dec cam ver ray mir brill,NEU,others
ilumin bonit,POS,joy
delin ojo color caf,NEU,others
ray,NEU,others
borr pas ded import,NEU,others
delin labi,NEU,others
ver delin,NEU,others
ton labial,NEU,others
delin pigment,NEU,others
delin labi ojo,NEU,others
roj negr,NEU,others
ray pigment,NEG,others
roj,NEU,others
brill labial,NEU,others
ver ton amig,NEU,others
agrar,NEU,others
ahorit prob,NEU,others
ven brill labial,NEU,others
color roj,NEU,others
gust ton,NEU,others
ray bonit,NEU,joy
bonit maquillaj,NEU,joy
prob,NEU,others
pincel sac,NEU,others
pincel fin,POS,others
delin,NEU,others
kit pestañ,NEU,others
usad pestañ postiz,NEU,others
ver,NEU,others
ven broch blus,NEU,others
fijador maquillaj,NEU,others
fray,NEU,others
entrar sombr rubor,NEU,others
corazon roj tirit,NEU,others
alemani japon australi compet talent extranjer sueld vis atract mexic reten,NEU,others
tas fertil limit econom seduc qued,NEU,others
prioriz segur emple calid vid exod inevit,NEU,others
luz polic,NEU,others
amor incondicional,NEU,joy
escuch flor,NEU,others
fund calaver car revolver el ris opinion punibl mamb edicion car lanz bes,NEU,joy
opinion mar moises car calor car ped silenci,NEG,others
graci tom accion encontr situacion car sonr ojo señal aprob man,POS,joy
10 opinion final context,NEU,others
respond,NEU,others
oler nomin,NEU,others
dar humild opinion,NEU,others
cl air historiador especializ nazism unid declar opinion profesional razon cre ver,NEU,others
contrari histori ar autor critic mus anterior defend ocasion argument gest hombr social peculi autist,NEU,others
tit inform mus don tram unid,NEU,others
dejam comentari product dors man indiz abaj ton piel,NEU,others
biograf car sonr superior ten puest,NEU,others
car sorprend,NEU,surprise
opinion impopul 1,NEU,others
banc emisor credit,NEU,others
molest cre,NEU,others
novel favorit,NEU,others
opinion capitul vellud,NEU,others
car pensat,NEU,others
truc hombr,NEU,others
respect,NEU,others
tom cabez intent gustar el algui,NEG,others
chisp ten recordatori estar encaj version deb,NEU,others
chisp viaj verdader comod comenz dej permit opinion dict muestr,POS,others
socied,NEU,others
ide deb luc actu viv voz voz vot decid autent,NEU,others
imagin presentart recib valid acept unic defect,NEU,others
piensal dej pes expect abr espaci amor creativ crecimient,POS,others
mostrart realment regal pod mund,POS,joy
man viv autent viaj destin,NEU,others
facil especial mund sent necesit conformarn acept,NEU,others
confianz proven encaj acept realment,NEU,others
present disculp,NEU,others
ros,NEU,joy
esper estar,NEU,others
quer leer car tap ojo espi,NEU,others
in paus garr,NEU,others
opinion popul liebr vide explic d,NEU,others
humild opinion,NEU,others
cuerp to pp sol,NEU,others
chisp cuent pens tendenci mes ong ejempl person apropi ion dolor ajen,NEG,others
pensast,NEU,others
chisp disc optic corazon roj tirit,NEU,others
alta guay med 1 80 tacon gat sonr ojo corazon,POS,others
pum,NEU,others
car payas,NEU,others
prob cervez gall guatemal jarr cervez bander guatemal,NEU,others
opinion perd ofend km car sonr corazon,NEU,others
opinion fuert sosten vagued,NEU,others
descubr amarill car pensat car llor ris,NEG,joy
in min leer unic,NEU,others
opinion impopul opinion popul,NEG,others
cañon confeti picadill dialog opinion moment barri novi urno papelet recogem opinion local visit muj repit polac,NEU,joy
barri gan titul novi,NEU,joy
escuch testimoni real anecdot divert debat acalor,POS,others
particip convers compart opinion,NEU,others
vide titul clip cham 15,NEU,others
caer cos person man frent ton piel sign femenin in entrar,NEU,others
lun canc hac vide sol capricorni puls grab,NEU,others
opinion unid pelicul 10 10 5 año cam cin palomit,NEU,others
dibuj memori,NEU,others
teng car trist alivi opinion,NEG,sadness
vide ir titul fras tour min sab signific abre ment,NEU,others
opinion period aficion lej period opinion oblig prob analiz juzg opinion coch prejuici facil intent,NEG,others
conduc coch hibr,NEU,others
lleg expect agarr sorpres,NEU,joy
mor margarit ley punt cooper hac hac ir cin,NEU,others
inmers batall ge polit ampli ped non torn comerci tecnolog tit,NEG,others
show mastic frent intens interrogatori legisl unid trat rebat afirm ion red social empres matriz chin byte danc herramient gobiern chin,NEU,others
promes transform result cuestionabl manej anemi econom caid libr corrupcion castig clientel desenfren,NEG,others
censur s,NEU,others
gust personal dec estar car llor fuert,NEG,others
dio novel tit mejor,POS,joy
gener valor enorm sentir el comun marc consider opinion,POS,others
muj cuid hombr consient cocin escuch dal tranquil dal trat rey merec sub algui hac,POS,others
opinion impopul 5,NEU,others
manzan roj per,NEU,others
opin car ped silenci,NEU,others
hol vide esper acept opinion infravalor,NEU,others
escudriñ hech,NEU,others
atac,NEU,others
pie capit caer 0 2,NEU,others
pais cost ric crec 12 5 mexic retroced,NEG,others
human mexican clientel disfraz oportun dependent paternalist asfixi desarroll,NEG,anger
et transform atras,NEG,others
bols poll dec poner el nombr,NEU,others
trist enfoc cambi idiom mil cos deb cambi,NEG,others
deb gan recien egres,NEU,others
animal opinion deb exist car sonr calaver,NEG,others
controversi an,NEU,others
prend usar el mon boc tap,NEU,others
clip cham,NEU,others
opinion impopul 5 verd cas,NEU,others
in descens locur confianz met gram comedi form ir comenz entrar panic pens,NEU,others
cre kelvin arabi,NEU,others
reemplaz pantall pon ciudadan 10 pes logr junt qued car desanim man gest llam ton piel,NEU,others
botan hiel,NEU,others
anunci renunci d,NEG,others
opinion anchas,NEU,others
sur cob in opinion,NEU,others
dorm dej humild opinion car revolver el ris microfon,NEU,joy
amer seri,NEU,others
opin mod tendenci person reverent ton piel,NEU,others
chisp opinion impopul chisp compart cuart dorm person espaci ir el sal bañ jauj,NEU,others
personal honest opinion acerc detall grafic ofrec tit estudi grafic evolu ascendent,NEU,others
record tit estudi grafic evolu ascendent tit viv estudi orden sobremes,NEU,others
chinch ta,NEU,others
sol vacil,NEU,others
hij ver dificil algui indiferent pelicul mam detest,NEG,others
estil,NEU,others
trabaj joaquin pobr pendej artur,NEG,sadness
sr pel adelant epoc d,NEU,others
opinion impopul anatom grey radiograf bat laboratori,NEU,others
educ oasis juzg corazon crecient,NEU,others
moral jurid establec,NEU,others
mexic entrar crisis econom acab,NEG,others
dobl moral car sonr aureol,NEU,others
respir air,NEU,others
graci pregunt exclam dobl,POS,joy
bus viv,NEU,others
vist monolog tuv,NEU,others
ped consej comentari man form corazon ton piel,NEU,others
pas cambi nombr golf mexic,NEU,others
atraccion agregar parqu,NEU,others
car monocul,NEU,others
banc manten tas interes real 6 fren econom gobiern reduc deficit ajust fiscal sever,NEG,others
result inversion emple incertidumbr,NEU,others
sum tram arancel tension panoram pint,NEG,others
histori rend idiot,NEG,others
opinion amig,NEU,others
opinion personal buz teor,NEU,others
yak in 100 band juan yang relat car boc abiert sal corr,NEU,others
opin mejor amig,POS,joy
dur,NEU,others
chab iro critic,NEG,anger
psicolog invers,NEU,others
silvi,NEU,others
miembr parais her vide,POS,others
dificil opin,NEG,others
andar jav sr sr inici cok,NEU,others
disc favorit,NEU,others
quer cancel arqu juez estudi habl,NEG,others
preocup favor derech muj femin modern anticoncept toxic innumer efect secundari apoder muj,NEG,others
muj siqu pod eleg madr quedar el cas banquer quer grav hombr muj result neces dobl ingres padr viv pag cuid infantil person cri hij,NEG,others
violenci obstetr trat part enfermed requer intervencion,NEG,others
dec simplement deb perd pes consum diet baj gras com bas plant san priv cuerp aliment impos nutrit,NEG,others
empres favorit orig animal degener produc protein bocadit carn r carn aliment past pastizal degener,NEG,others
repit car cej alzad,NEU,others
pod segu in,NEU,others
hac muchisim ilusion carolin hoj caid car agrandar el lagrim man form corazon ton piel,POS,joy
car cej alzad,NEU,others
humild opinion simplement,NEU,others
amor mal,NEU,others
opinion amig car tap ojo espi,NEU,others
chic guap chic,POS,joy
encontr fe azul gust segur pas tit actual indi id estil 2020 man oracion exclam dobl,NEU,others
quer humild opinion jalap baj,NEU,others
pap pur niñ,NEU,others
porf,NEU,others
opinion car sabor com,POS,joy
car llor ris,NEG,joy
explic dud comentari car feliz ojo sonrient,POS,joy
prob sabi ch flech sent anti horari car grit mied fueg,NEU,others
porqu patriarcal com carn animal car permitir el cort carn explic postur femin revist,NEG,others
pie,NEU,others
dec pens car enfad,NEG,others
perdon bat,NEU,others
etiquet pi,NEU,others
dec ayer quer explay,NEU,others
pelicul terror interes año,NEU,others
etiquet,NEU,joy
pensamient car sonr liger man levant celebr ton piel,POS,joy
oro liber demoni interior car revolver el ris calaver,NEU,joy
cancion favorit izar,NEU,joy
moz escond mejor moz orgull,NEU,others
onda critic creador,NEG,others
car pensat emprendedor seri sub vient millonari,NEU,others
entend valor constru comun red,POS,others
empres gigant pod proyect nac conten creador,POS,others
besti transform industri enter,NEU,surprise
mod barat,NEU,others
futur marketing,NEU,others
problem sub vide problem entend jueg,NEG,others
piez rompecabez empezast constru marc,NEU,others
fascin car sonr ojo corazon,POS,joy
opin car sonr ojo corazon corazon crecient,POS,joy
baj carr,NEU,others
car disfraz,NEU,others
pens suced tit,NEU,others
fin enemig cabez explot rar person encog hombr host,NEG,others
car lanz bes,NEU,joy
claudi bum llam traidor patri opositor apoy intervencion pais extranjer,NEG,others
exclam dobl atencion chap exclam dobl jam compr perfum parej marc cruz opin fraganci,NEU,others
car bostez,NEU,others
car sonr gaf sol,POS,joy
oro habl femin enfrent respond dur ataqu,NEG,others
gladiador 2,NEU,others
escuel mexic,NEU,others
vide explorar import impact pais examin logr critic,POS,others
descubr reconoc institu influ polit econom formacion lid mexic,NEU,others
ja aja toxic,NEU,others
conven compr pon,NEU,others
vide cuent import,NEU,others
lug dad des mund car sonr estrell,POS,joy
hiperemi import cas solter,NEU,others
opin coment cien punt dal lie estar pulg corazon roj,POS,others
gust pp literal ido univers,NEG,others
oblig grab vide ojo,NEU,others
quer entrar polem import mes filosof necesari desarroll tecnologi cienci filosof,NEU,others
dar parcel abort,NEU,others
compar perfum,NEU,others
ignor caig revers baj,NEU,others
person siren ton piel sign femenin,NEU,others
opin situacion empres,NEU,others
propon form estandariz experient sueld,NEU,others
picadill dialog pregunt ver parej apoy economi dobl cierr plan estet sient increibl agradec parej proces parej apoy realment acompañ,POS,joy
algui respet decision viv pis entiend bellez fuerz piel invalu,POS,others
eleg cierr plan estet trat recuper cuerp termin abraz resilient,POS,others
parej ver eleccion perd,NEU,others
cambi celebr fortalez ver bellez viaj apoy plen,POS,joy
estar camin simil pregunt encontr foment apoy deb amor vert complet cambi coraj necesit mostrart autent,POS,others
estas algui apreci exact acercat,NEU,others
hol habl terapi pos cicl pat corazon ros nutri boton marc verif,NEU,others
dec ruiz tach mentiros ped perdon,NEG,anger
hor cuent car llor ris chisp,NEG,joy
esper equivoqu,NEU,others
mexic mierd insult callejer ingles,NEG,anger
amar cancion,NEU,joy
contador car llor ris,NEG,sadness
unic list,NEU,others
social ric capital arrug pobr,NEG,others
mexic pais top 10 mundial,POS,others
pedr bañ potencial latin tip,NEU,others
vot vot derech jov mexic,NEU,others
analisis ayer,NEU,others
zon escol lleg arruin,NEU,others
cambi estructur social requer accion palabr,NEU,others
error comet vid esper serv feliz error volv ocurr,NEU,others
